contest_id,election_date,election_type,primary_party,is_voter_statistics,question_number,question_text,question_type,question_grouping,office_name,district_type,district_name,candidate_name,is_pseudocandidate,candidate_party,candidate_party_2,candidate_party3,candidate_for_retention_or_recall,granular_division_type,granular_division_name,votes
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Blank Votes",1,,,,,County,Jefferson,272
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Registered Voters",1,,,,,County,Jefferson,4094
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Sam Williams",0,Democratic,,,,County,Jefferson,1362
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Blank Votes",1,,,,,County,Summit,169
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Registered Voters",1,,,,,County,Summit,2125
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Sam Williams",0,Democratic,,,,County,Summit,771
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Votes Cast",1,,,,,County,"Clear Creek",543
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Ballots Cast",1,,,,,County,"Clear Creek",683
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Votes Cast",1,,,,,County,Gilpin,141
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Ballots Cast",1,,,,,County,Gilpin,252
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Votes Cast",1,,,,,County,Jefferson,1362
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Ballots Cast",1,,,,,County,Jefferson,1634
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Votes Cast",1,,,,,County,Summit,771
12605,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",62,"Total Ballots Cast",1,,,,,County,Summit,940
12572,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",37,"Total Ballots Cast",1,,,,,County,Arapahoe,3836
12572,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",37,"Blank Votes",1,,,,,County,Arapahoe,135
12572,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",37,"Registered Voters",1,,,,,County,Arapahoe,16963
12572,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",37,"Martha Hill Kreutz",0,Republican,,,,County,Arapahoe,1932
12572,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",37,"John W. Woolley",0,Republican,,,,County,Arapahoe,1769
12572,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",37,"Total Votes Cast",1,,,,,County,Arapahoe,3701
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Faye L. Fleming",0,Republican,,,,County,Adams,284
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Total Ballots Cast",1,,,,,County,Boulder,1005
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Blank Votes",1,,,,,County,Boulder,303
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Registered Voters",1,,,,,County,Boulder,3383
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Faye L. Fleming",0,Republican,,,,County,Boulder,702
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Total Ballots Cast",1,,,,,County,Weld,337
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Blank Votes",1,,,,,County,Weld,68
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Registered Voters",1,,,,,County,Weld,1543
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Faye L. Fleming",0,Republican,,,,County,Weld,269
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Total Ballots Cast",1,,,,,County,Adams,331
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Blank Votes",1,,,,,County,Adams,47
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Registered Voters",1,,,,,County,Adams,2336
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Total Votes Cast",1,,,,,County,Adams,284
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Total Votes Cast",1,,,,,County,Boulder,702
12564,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",31,"Total Votes Cast",1,,,,,County,Weld,269
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Total Ballots Cast",1,,,,,County,Denver,6562
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Blank Votes",1,,,,,County,Denver,1554
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Registered Voters",1,,,,,County,Denver,12220
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Blank Votes",1,,,,,County,Arapahoe,56
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Registered Voters",1,,,,,County,Arapahoe,780
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Ken Gordon",0,Democratic,,,,County,Arapahoe,188
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Jerry Pratt",0,Democratic,,,,County,Arapahoe,122
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Ken Gordon",0,Democratic,,,,County,Denver,3696
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Jerry Pratt",0,Democratic,,,,County,Denver,1312
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Total Ballots Cast",1,,,,,County,Arapahoe,366
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Total Votes Cast",1,,,,,County,Denver,5008
12545,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",9,"Total Votes Cast",1,,,,,County,Arapahoe,310
12794,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",12,"Mary Blue",0,Democratic,,,,County,Boulder,2179
12794,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",12,"Blank Votes",1,,,,,County,Boulder,908
12794,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",12,"Registered Voters",1,,,,,County,Boulder,7178
12794,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",12,"Total Votes Cast",1,,,,,County,Boulder,2179
12794,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",12,"Total Ballots Cast",1,,,,,County,Boulder,3087
18522,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",26,"Blank Votes",1,,,,,County,Jefferson,873
18522,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",26,"Registered Voters",1,,,,,County,Jefferson,9335
18522,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",26,"Chris Randall",0,Democratic,,,,County,Jefferson,3588
18522,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",26,"Total Votes Cast",1,,,,,County,Jefferson,3588
18522,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",26,"Total Ballots Cast",1,,,,,County,Jefferson,4461
12569,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",34,"Blank Votes",1,,,,,County,Adams,195
12569,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",34,"Registered Voters",1,,,,,County,Adams,6081
12569,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",34,"Timothy ""Tim"" L. McClung",0,Republican,,,,County,Adams,887
12569,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",34,"Total Ballots Cast",1,,,,,County,Adams,1082
12569,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",34,"Total Votes Cast",1,,,,,County,Adams,887
12548,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",19,"Total Ballots Cast",1,,,,,County,"El Paso",2743
12548,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",19,"Blank Votes",1,,,,,County,"El Paso",335
12548,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",19,"Registered Voters",1,,,,,County,"El Paso",7846
12548,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",19,"Mary Ellen Epps",0,Republican,,,,County,"El Paso",2408
12548,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",19,"Total Votes Cast",1,,,,,County,"El Paso",2408
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Blank Votes",1,,,,,County,Phillips,135
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Registered Voters",1,,,,,County,Phillips,1303
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Jim Brandon",0,Republican,,,,County,Phillips,535
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Ballots Cast",1,,,,,County,Phillips,670
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Votes Cast",1,,,,,County,Phillips,535
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Ballots Cast",1,,,,,County,Logan,766
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Votes Cast",1,,,,,County,Logan,663
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Jim Brandon",0,Republican,,,,County,Logan,663
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Registered Voters",1,,,,,County,Logan,3379
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Blank Votes",1,,,,,County,Logan,103
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Ballots Cast",1,,,,,County,Morgan,684
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Votes Cast",1,,,,,County,Morgan,540
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Jim Brandon",0,Republican,,,,County,Morgan,540
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Registered Voters",1,,,,,County,Morgan,4193
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Blank Votes",1,,,,,County,Morgan,144
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Ballots Cast",1,,,,,County,Sedgwick,209
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Votes Cast",1,,,,,County,Sedgwick,188
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Jim Brandon",0,Republican,,,,County,Sedgwick,188
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Registered Voters",1,,,,,County,Sedgwick,908
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Blank Votes",1,,,,,County,Sedgwick,21
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Ballots Cast",1,,,,,County,Washington,803
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Total Votes Cast",1,,,,,County,Washington,595
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Jim Brandon",0,Republican,,,,County,Washington,595
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Registered Voters",1,,,,,County,Washington,1816
12608,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",65,"Blank Votes",1,,,,,County,Washington,208
12574,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",39,"Total Ballots Cast",1,,,,,County,Arapahoe,2102
12574,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",39,"Blank Votes",1,,,,,County,Arapahoe,448
12574,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",39,"Registered Voters",1,,,,,County,Arapahoe,17099
12574,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",39,"Paul D. Schauer",0,Republican,,,,County,Arapahoe,1654
12574,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",39,"Total Votes Cast",1,,,,,County,Arapahoe,1654
12576,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",41,"Total Ballots Cast",1,,,,,County,Arapahoe,3058
12576,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",41,"Blank Votes",1,,,,,County,Arapahoe,698
12576,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",41,"Registered Voters",1,,,,,County,Arapahoe,7848
12576,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",41,"Peggy Kerns",0,Democratic,,,,County,Arapahoe,2360
12576,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",41,"Total Votes Cast",1,,,,,County,Arapahoe,2360
18594,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",33,"Total Ballots Cast",1,,,,,County,Adams,3497
18594,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",33,"Blank Votes",1,,,,,County,Adams,641
18594,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",33,"Registered Voters",1,,,,,County,Adams,9470
18594,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",33,"Carol Snyder",0,Democratic,,,,County,Adams,2856
18594,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",33,"Total Votes Cast",1,,,,,County,Adams,2856
12795,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",14,"Total Ballots Cast",1,,,,,County,Boulder,6332
12795,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",14,"Blank Votes",1,,,,,County,Boulder,1940
12795,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",14,"Registered Voters",1,,,,,County,Boulder,12527
12795,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",14,"Total Votes Cast",1,,,,,County,Boulder,4392
12795,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",14,"Dorothy Rupert",0,Democratic,,,,County,Boulder,4392
12550,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",21,"Total Ballots Cast",1,,,,,County,"El Paso",2768
12550,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",21,"Blank Votes",1,,,,,County,"El Paso",385
12550,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",21,"Registered Voters",1,,,,,County,"El Paso",10172
12550,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",21,"Chuck Berry",0,Republican,,,,County,"El Paso",2383
12550,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",21,"Total Votes Cast",1,,,,,County,"El Paso",2383
12588,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",48,"Total Ballots Cast",1,,,,,County,Weld,1826
12588,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",48,"Blank Votes",1,,,,,County,Weld,290
12588,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",48,"Registered Voters",1,,,,,County,Weld,10950
12588,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",48,"Dave Owen",0,Republican,,,,County,Weld,1536
12588,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",48,"Total Votes Cast",1,,,,,County,Weld,1536
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Total Ballots Cast",1,,,,,County,Arapahoe,3129
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Blank Votes",1,,,,,County,Arapahoe,1258
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Registered Voters",1,,,,,County,Arapahoe,7436
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Total Ballots Cast",1,,,,,County,Jefferson,19
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Blank Votes",1,,,,,County,Jefferson,6
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Registered Voters",1,,,,,County,Jefferson,29
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Robert T. Haines",0,Democratic,,,,County,Arapahoe,1871
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Robert T. Haines",0,Democratic,,,,County,Jefferson,13
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Total Votes Cast",1,,,,,County,Arapahoe,1871
18599,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",38,"Total Votes Cast",1,,,,,County,Jefferson,13
18596,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",35,"Blank Votes",1,,,,,County,Adams,919
18596,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",35,"Registered Voters",1,,,,,County,Adams,10444
18596,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",35,"Vi June",0,Democratic,,,,County,Adams,3450
18596,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",35,"Total Votes Cast",1,,,,,County,Adams,3450
18596,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",35,"Total Ballots Cast",1,,,,,County,Adams,4369
12560,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",29,"Michelle Lawrence",0,Republican,,,,County,Jefferson,1397
12560,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",29,"Total Ballots Cast",1,,,,,County,Jefferson,1663
12560,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",29,"Blank Votes",1,,,,,County,Jefferson,266
12560,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",29,"Registered Voters",1,,,,,County,Jefferson,8329
12560,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",29,"Total Votes Cast",1,,,,,County,Jefferson,1397
18516,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",18,"Blank Votes",1,,,,,County,"El Paso",334
18516,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",18,"Registered Voters",1,,,,,County,"El Paso",4808
18516,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",18,"Jim Pierson",0,Democratic,,,,County,"El Paso",1010
18516,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",18,"Total Votes Cast",1,,,,,County,"El Paso",1010
18516,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",18,"Total Ballots Cast",1,,,,,County,"El Paso",1344
12571,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",36,"Blank Votes",1,,,,,County,Adams,184
12571,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",36,"Registered Voters",1,,,,,County,Adams,5480
12571,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",36,"Don Hamstra",0,Republican,,,,County,Adams,903
12571,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",36,"Total Votes Cast",1,,,,,County,Adams,903
12571,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",36,"Total Ballots Cast",1,,,,,County,Adams,1087
12579,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",42,"Gene Hogan",0,Republican,,,,County,Arapahoe,1197
12579,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",42,"Total Ballots Cast",1,,,,,County,Arapahoe,1569
12579,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",42,"Blank Votes",1,,,,,County,Arapahoe,372
12579,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",42,"Registered Voters",1,,,,,County,Arapahoe,6766
12579,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",42,"Total Votes Cast",1,,,,,County,Arapahoe,1197
18601,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",40,"Blank Votes",1,,,,,County,Arapahoe,1139
18601,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",40,"Registered Voters",1,,,,,County,Arapahoe,7463
18601,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",40,"Total Ballots Cast",1,,,,,County,Arapahoe,2873
18601,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",40,"Ron Anderson",0,Democratic,,,,County,Arapahoe,1734
18601,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",40,"Total Votes Cast",1,,,,,County,Arapahoe,1734
12586,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",46,"Total Ballots Cast",1,,,,,County,Pueblo,8557
12586,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",46,"Blank Votes",1,,,,,County,Pueblo,1935
12586,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",46,"Registered Voters",1,,,,,County,Pueblo,17773
12586,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",46,"Gilbert E. Romero",0,Democratic,,,,County,Pueblo,6622
12586,"1992-08-11 00:00:00",Primary,Democratic,0,,,,,"State Representative","State Representative District",46,"Total Votes Cast",1,,,,,County,Pueblo,6622
12591,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",51,"Blank Votes",1,,,,,County,Larimer,456
12591,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",51,"Registered Voters",1,,,,,County,Larimer,12373
12591,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",51,"John J. Irwin",0,Republican,,,,County,Larimer,2932
12591,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",51,"Total Votes Cast",1,,,,,County,Larimer,2932
12591,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",51,"Total Ballots Cast",1,,,,,County,Larimer,3388
12549,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",20,"Total Ballots Cast",1,,,,,County,Douglas,1195
12549,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",20,"Blank Votes",1,,,,,County,Douglas,266
12549,"1992-08-11 00:00:00",Primary,Republican,0,,,,,"State Representative","State Representative District",20,"Registered Voters",1,,,,,County,Douglas,3740
